id,nom,description,url publique,url API,fichiers,indicateur qualité,qualité,service producteur,nombre réutilisation,tags,groups,territorial coverage,territorial coverage granularity,temporal_coverage_from,temporal_coverage_to,license,revision
101-les-demandes-d-asile-en-guyane-30379699,101 - Les demandes d’asile en Guyane,Outre-mer : La situation migratoire (Les orientations de la politique de l'immigration),http://www.data.gouv.fr/fr/dataset/101-les-demandes-d-asile-en-guyane-30379699,http://qa.data.gouv.fr/api/1/datasets/a93474f6-6d15-44b7-900a-1f551645ff96,"
XLS: http://static.data.gouv.fr/c6/8a8186cddbc4b0640aceb8cea074392dda33bcae2754c6a8f4710d9a8d2215.xls","",,,0,"",societe,RegionOfFrance/03/GUYANE,,2004-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:51:56
102-nombre-d-eloignements-executes-en-guyane-30379612,102 - Nombre d’éloignements exécutés en Guyane,Outre-mer : La situation migratoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/102-nombre-d-eloignements-executes-en-guyane-30379612,http://qa.data.gouv.fr/api/1/datasets/e172da5e-b91f-4a52-947d-80242b479cc1,"
XLS: http://static.data.gouv.fr/20/96849a9189d60544dd186cdcc7b9d599794451df2e44d55b692b28ef9f45e2.xls","",,,0,"",societe,RegionOfFrance/03/GUYANE,,2004-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:47:50
103-les-demandes-d-asile-en-guadeloupe-30379495,103 - Les demandes d’asile en Guadeloupe,Outre-mer : La situation migratoire (Les orientations de la politique de l'immigration),http://www.data.gouv.fr/fr/dataset/103-les-demandes-d-asile-en-guadeloupe-30379495,http://qa.data.gouv.fr/api/1/datasets/87fe55f9-c216-4639-bb0d-1cc8e14aa311,"
XLS: http://static.data.gouv.fr/e0/9bb9b678f98b3cf6c8f7f9e0e30981abaf8cf64c3c2c952ff063d62f5c6d50.xls","",,,0,"",societe,RegionOfFrance/01/GUADELOUPE,,2004-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:54:00
104-nombre-d-eloignements-realises-en-guadeloupe-30379503,104 - Nombre d’éloignements réalisés en Guadeloupe,Outre-mer : La situation migratoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/104-nombre-d-eloignements-realises-en-guadeloupe-30379503,http://qa.data.gouv.fr/api/1/datasets/d5d7d5f1-74c4-4f8c-92a2-16ed9ba67a3f,"
XLS: http://static.data.gouv.fr/a7/fbec233819ba1a746724321aa14569eaeda6492e0322194f8986f4f5d7e834.xls","",,,0,"",societe,RegionOfFrance/01/GUADELOUPE,,2004-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:11:19
105-les-demandes-d-asile-a-la-martinique-30379456,105 - Les demandes d’asile à la Martinique,Outre-mer : La situation migratoire (Les orientations de la politique de l'immigration),http://www.data.gouv.fr/fr/dataset/105-les-demandes-d-asile-a-la-martinique-30379456,http://qa.data.gouv.fr/api/1/datasets/a473444c-7c9e-4383-bf52-a1f289480026,"
XLS: http://static.data.gouv.fr/c3/1dcb336cffa32e0da78e13052c6e9153b0b1400e21a38198c3ffb8c92bb064.xls","",,,0,"",societe,RegionOfFrance/02/MARTINIQUE,,2004-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:52:25
106-les-eloignements-en-martinique-30379429,106 - Les éloignements en Martinique,Outre-mer : La situation migratoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/106-les-eloignements-en-martinique-30379429,http://qa.data.gouv.fr/api/1/datasets/2f429a11-c251-4341-9f68-a5c8b8c4dd94,"
XLS: http://static.data.gouv.fr/32/44e38400bfc57729a9735e41b564aeb610ba84eddc868d8d14957f4dd62d0b.xls","",,,0,"",societe,RegionOfFrance/02/MARTINIQUE,,2004-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:08:33
107-les-demandes-d-asile-a-la-reunion-30379443,107 - Les demandes d’asile à la Réunion,Outre-mer : La situation migratoire (Les orientations de la politique de l'immigration),http://www.data.gouv.fr/fr/dataset/107-les-demandes-d-asile-a-la-reunion-30379443,http://qa.data.gouv.fr/api/1/datasets/4daeafbe-12ef-440e-82ad-2d97e528f5d7,"
XLS: http://static.data.gouv.fr/54/5a644976a77d489a809b23c2864917727cee97fc7a2774303536be504f2ab7.xls","",,,0,"",societe,RegionOfFrance/04/LA REUNION,,2004-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:40:06
108-nombre-d-eloignements-realises-a-la-reunion-30379662,108 - Nombre d’éloignements réalisés à la Réunion,Outre-mer : La situation migratoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/108-nombre-d-eloignements-realises-a-la-reunion-30379662,http://qa.data.gouv.fr/api/1/datasets/c1c63149-8fc8-4b0a-bc53-85d35cb24211,"
XLS: http://static.data.gouv.fr/fa/a681433bf5355caa3a0637365f4114f86bdb113f118fbc0331d6760d974ef9.xls","",,,0,"",societe,RegionOfFrance/04/LA REUNION,,2004-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:26:43
10-visas-delivres-sur-passeport-diplomatique-ou-de-service-30379536,10 - Visas délivrés sur passeport diplomatique ou de service,Politique de délivrance des visas : Evolution de la demande et de la délivrance de visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/10-visas-delivres-sur-passeport-diplomatique-ou-de-service-30379536,http://qa.data.gouv.fr/api/1/datasets/2b3142fb-656a-430f-8645-205e39a75821,"
XLS: http://static.data.gouv.fr/7d/285b348030a351fc5d571d4ddc4b4c47dd2c0ccf0ffdc25d827d9df6b7a20c.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:39:23
110-proportion-des-nouveaux-migrants-ayant-demenage-selon-differentes-caracteristiques-551568,110 - Proportion des nouveaux migrants ayant déménagé selon différentes caractéristiques,"La mobilité résidentielle des nouveaux migrants : les nouveaux migrants ayant obtenu en 2006 leur premier titre de séjour sont plus mobiles que les Français car ils souhaitent accéder rapidement à un logement personnel ou améliorer le confort de leur logement. Le fait de déménager permet souvent de quitter une situation critique. Un an après leur arrivée en France, les nouveaux migrants sont encore nombreux à vouloir déménager. Ce sont quelques uns des enseignements tirés de l’enquête ""Parcours et Profils des migrants"" menée par la DREES(1) en 2006 et 2007.",http://www.data.gouv.fr/fr/dataset/110-proportion-des-nouveaux-migrants-ayant-demenage-selon-differentes-caracteristiques-551568,http://qa.data.gouv.fr/api/1/datasets/ece00ab2-b3fc-477d-8772-3d90b2f042bf,"
XLS: http://static.data.gouv.fr/2e/c8a8bbc7b193b3accb5cde4300c35abaeb2d72200f129e48ca60b4830c57ac.xls

Consultation en ligne La mobilité résidentielle des nouveaux migrants
: http://www.immigration.gouv.fr/IMG/pdf/IM_21_022011.pdf","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:26:36
111-pourcentage-de-personnes-souhaitant-changer-de-logement-dans-la-deuxieme-annee-qui-suit-l-551570,111 - Pourcentage de personnes souhaitant changer de logement dans la deuxième année qui suit l'obtention du titre de séjour,"La mobilité résidentielle des nouveaux migrants : les nouveaux migrants ayant obtenu en 2006 leur premier titre de séjour sont plus mobiles que les Français car ils souhaitent accéder rapidement à un logement personnel ou améliorer le confort de leur logement. Le fait de déménager permet souvent de quitter une situation critique. Un an après leur arrivée en France, les nouveaux migrants sont encore nombreux à vouloir déménager. Ce sont quelques uns des enseignements tirés de l’enquête ""Parcours et Profils des migrants"" menée par la DREES(1) en 2006 et 2007.",http://www.data.gouv.fr/fr/dataset/111-pourcentage-de-personnes-souhaitant-changer-de-logement-dans-la-deuxieme-annee-qui-suit-l-551570,http://qa.data.gouv.fr/api/1/datasets/f9b6dc37-8ac3-4c4c-81f1-bfdc27f3791c,"
XLS: http://static.data.gouv.fr/ec/518a50b151cb356af9b403a69169c07cf58854d8316c28b7868af2bf08409f.xls

Consultation en ligne La mobilité résidentielle des nouveaux migrants
: http://www.immigration.gouv.fr/IMG/pdf/IM_21_022011.pdf","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:59:26
112-proportion-des-nouveaux-migrants-ayant-l-ambition-de-demenager-dans-l-annee-selon-differe-551572,112 - Proportion des nouveaux migrants ayant l’ambition de déménager dans l’année selon différentes caractéristiques,"La mobilité résidentielle des nouveaux migrants : les nouveaux migrants ayant obtenu en 2006 leur premier titre de séjour sont plus mobiles que les Français car ils souhaitent accéder rapidement à un logement personnel ou améliorer le confort de leur logement. Le fait de déménager permet souvent de quitter une situation critique. Un an après leur arrivée en France, les nouveaux migrants sont encore nombreux à vouloir déménager. Ce sont quelques uns des enseignements tirés de l’enquête ""Parcours et Profils des migrants"" menée par la DREES(1) en 2006 et 2007.",http://www.data.gouv.fr/fr/dataset/112-proportion-des-nouveaux-migrants-ayant-l-ambition-de-demenager-dans-l-annee-selon-differe-551572,http://qa.data.gouv.fr/api/1/datasets/7c3d2d49-0b74-4551-b9fc-ed59fbb5bc3b,"
XLS: http://static.data.gouv.fr/38/b2d0386f66a3a56f478cc07966c00492ec49a4d5fac692ddf075a91e7121cb.xls

Consultation en ligne La mobilité résidentielle des nouveaux migrants
: http://www.immigration.gouv.fr/IMG/pdf/IM_21_022011.pdf","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:33:16
115-les-acquisitions-de-la-nationalite-francaise-selon-la-modalite-d-acquisition-571479,115 - Les acquisitions de la nationalité française selon la modalité d’acquisition,"Les acquisitions de la nationalité française : en 2010, le flux annuel des acquisitions de la nationalité française avec 143 275 nouveaux Français a connu une augmentation liée notamment aux acquisitions de la nationalité par le mariage. Ce flux reste très proche de la moyenne observée sur les dix dernières années (142 700). Au 1er janvier 2007, sur les 5,2 millions d’immigrés recensés dans la population française, 2,1 millions étaient des Français par acquisition.",http://www.data.gouv.fr/fr/dataset/115-les-acquisitions-de-la-nationalite-francaise-selon-la-modalite-d-acquisition-571479,http://qa.data.gouv.fr/api/1/datasets/cdcf434a-c27a-4abb-90b0-ed152a5c076d,"
XLS: http://static.data.gouv.fr/2b/d7e50c974b297d9382f862b62119933050c3e3b28a59968bf603e0b7897566.xls","",,,0,"",societe,Country/FR/FRANCE,,1995-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:21:13
116-le-solde-annuel-des-personnes-de-nationalite-francaise-571481,116 - Le solde annuel des personnes de nationalité française,"Les acquisitions de la nationalité française : en 2010, le flux annuel des acquisitions de la nationalité française avec 143 275 nouveaux Français a connu une augmentation liée notamment aux acquisitions de la nationalité par le mariage. Ce flux reste très proche de la moyenne observée sur les dix dernières années (142 700). Au 1er janvier 2007, sur les 5,2 millions d’immigrés recensés dans la population française, 2,1 millions étaient des Français par acquisition.",http://www.data.gouv.fr/fr/dataset/116-le-solde-annuel-des-personnes-de-nationalite-francaise-571481,http://qa.data.gouv.fr/api/1/datasets/fa18534b-8ee4-4925-9cc6-18e21e55af32,"
XLS: http://static.data.gouv.fr/de/2d6ab6029403edfa4f460a5605d3fab86220686d6e3559c743dc79ba17a53f.xls","",,,0,"",societe,Country/FR/FRANCE,,2000-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:37:53
117-les-flux-annuels-des-nouveaux-acquerants-de-la-nationalite-francaise-dans-quelques-pays-e-571497,117 - Les flux annuels des nouveaux acquérants de la nationalité française dans quelques pays européens,"Les acquisitions de la nationalité française : en 2010, le flux annuel des acquisitions de la nationalité française avec 143 275 nouveaux Français a connu une augmentation liée notamment aux acquisitions de la nationalité par le mariage. Ce flux reste très proche de la moyenne observée sur les dix dernières années (142 700). Au 1er janvier 2007, sur les 5,2 millions d’immigrés recensés dans la population française, 2,1 millions étaient des Français par acquisition.",http://www.data.gouv.fr/fr/dataset/117-les-flux-annuels-des-nouveaux-acquerants-de-la-nationalite-francaise-dans-quelques-pays-e-571497,http://qa.data.gouv.fr/api/1/datasets/a7be936f-d5cd-4ad8-9b39-5c27a6e146d5,"
XLS: http://static.data.gouv.fr/13/42e4c05b6b0832ce67bf12a033ccafd6798e43cb78f46065b1689de950ebf8.xls","",,,0,"",societe,Country/FR/FRANCE,,2010-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:08:47
118-les-nouveaux-francais-selon-leur-origine-geographique-toutes-procedures-confondues-571499,"118 - Les nouveaux Français selon leur origine géographique, toutes procédures confondues","Les acquisitions de la nationalité française : en 2010, le flux annuel des acquisitions de la nationalité française avec 143 275 nouveaux Français a connu une augmentation liée notamment aux acquisitions de la nationalité par le mariage. Ce flux reste très proche de la moyenne observée sur les dix dernières années (142 700). Au 1er janvier 2007, sur les 5,2 millions d’immigrés recensés dans la population française, 2,1 millions étaient des Français par acquisition.",http://www.data.gouv.fr/fr/dataset/118-les-nouveaux-francais-selon-leur-origine-geographique-toutes-procedures-confondues-571499,http://qa.data.gouv.fr/api/1/datasets/9ffff4db-3b21-498f-81e5-7630207b0870,"
XLS: http://static.data.gouv.fr/1d/4af677a7225170b24be21fa32bd1e64daaedcfaf38c0bbfbf5130c8fa72a08.xls","",,,0,"",societe,Country/FR/FRANCE,,1998-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:52:32
119-typologie-des-migrants-selon-le-statut-matrimonial-571501,119 - Typologie des migrants selon le statut matrimonial,"La vie en couple des nouveaux migrants : La mise, puis la vie en couple des nouveaux migrants se décline différemment suivant le sexe. Les femmes, provenant principalement du Maghreb, se sont en général mariées avant de migrer, et accompagnent ou rejoignent leur conjoint en France. Les hommes, installés en France depuis plus longtemps, se sont mis en couple plus souvent après la migration. Ils sont aussi davantage dans des formes d'unions moins classiques (non cohabitants, non mariés) voire célibataires. Ces écarts sont en cohérence avec les motifs de migration.",http://www.data.gouv.fr/fr/dataset/119-typologie-des-migrants-selon-le-statut-matrimonial-571501,http://qa.data.gouv.fr/api/1/datasets/6155205f-afb7-4029-9f3c-0f542c7766e6,"
XLS: http://static.data.gouv.fr/fd/01386b4a928b42c5262666018b638980ce9106a4f31b2d37bb5427c2be5ace.xls","",,,0,"","societe, egalite-femmes-hommes",Country/FR/FRANCE,,2009-09-01,2010-02-28,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-12-16 11:24:36
11-repartition-geographique-des-visas-delivres-30379528,11 - Répartition géographique des visas délivrés,Politique de délivrance des visas : Répartition géographique des visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/11-repartition-geographique-des-visas-delivres-30379528,http://qa.data.gouv.fr/api/1/datasets/84d0ef49-d6f7-452c-b12b-5a8fa8ea955a,"
XLS: http://static.data.gouv.fr/3b/09c1510ebaac52b80b828f40f41e93c4f24e8825e833f1a93948b310d345e3.xls","",,,0,"",societe,InternationalOrganization/UE/UNION EUROPEENNE,,2009-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:06:26
12-les-quinze-pays-ou-nos-postes-delivrent-le-plus-grand-nombre-de-visas-551511,12 - Les quinze pays où nos postes délivrent le plus grand nombre de visas,Politique de délivrance des visas : Répartition géographique des visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/12-les-quinze-pays-ou-nos-postes-delivrent-le-plus-grand-nombre-de-visas-551511,http://qa.data.gouv.fr/api/1/datasets/2b47f888-9465-4010-8660-b5cb38067749,"
XLS: http://static.data.gouv.fr/76/24365513f06ee1138ec102ed030206c9d046777cd8af853f54706a50e1f05f.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2009-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:19:20
13-evolution-du-nombre-d-ambassades-et-de-consulats-equipes-depuis-et-du-nombre-de-visas-biom-551513,13 - Evolution du nombre d’ambassades et de consulats équipés depuis et du nombre de visas biométriques délivrés,Politique de délivrance des visas : Moyens et méthodes (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/13-evolution-du-nombre-d-ambassades-et-de-consulats-equipes-depuis-et-du-nombre-de-visas-biom-551513,http://qa.data.gouv.fr/api/1/datasets/8fa9e6f5-b8a8-498e-8d24-cde30fed9d9b,"
XLS: http://static.data.gouv.fr/10/510e1430b86e83522266406a89199adc2006817abe0e4625114ac53c148c5b.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2005-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:57:19
